"Series","Total Points","Host","Guest"
"Urusei Yatsura","267","184","83"
"Lupin III","72","20","52"
"Gu Gu Ganmo","67","40","27"
"Dirty Pair","63","31","32"
"Sasuga no Sarutobi","61","39","22"
"Attacker You!","58","58","0"
"Creamy Mami","56","24","32"
"Mazinger series","56","17","39"
"Magical Emi","55","43","12"
"Dragon Ball","54","50","4"
"Maison Ikkoku","54","21","33"
"Kinnikuman","50","49","1"
"GeGeGe No Kitaro","50","26","24"
"Gundam","49","14","35"
"Plawres Sanshiro","48","41","7"
"Astro Boy","46","40","6"
"Black Jack","44","39","5"
"Dr.Slump","39","26","13"
"Magical Fairy Persia","39","20","19"
"Minky Momo","38","12","26"
"Project A-ko","37","24","13"
"Princess Knight","34","32","2"
"Macross","34","10","24"
"Captain Tsubasa","30","27","3"
"Cutie Honey","30","17","13"
"Time Bokan","29","25","4"
"Ranpou","29","27","2"
"Ashita No Joe","29","0","29"
"Orguss","27","22","5"
"Devilman","27","11","16"
"Saint Seiya","23","18","5"
"Sailor Moon","23","18","5"
"Ranma 1/2","23","14","9"
"Maple Town","22","22","0"
"Hokuto No Ken","22","5","17"
"Mitsume ga Tooru","21","17","4"
"Akanuke Ichiban!","20","20","0"
"Doraemon","19","12","7"
"Galaxy Express 999","18","16","2"
"Cyborg 009","18","2","16"
"Q-Taro","16","2","14"
"Detective Conan","16","8","8"
"Prefectural Earth Defense Force","16","0","16"
"Sally The Witch","16","8","8"
"Bikkuriman","14","14","0"
"Himitsu no Akko-chan","14","13","1"
"Getter Robo","14","6","8"
"Space Battleship Yamato","14","3","11"
"Stop Hibari-Kun","14","5","9"
"Srungle","14","14","0"
"Game Center Arashi","14","11","3"
"City Hunter","14","10","4"
"Marvelous Melmo","13","13","0"
"Gatchaman","13","6","7"
"Pastel Yumi","13","12","1"
"Gintama","13","9","4"
"Excel Saga","13","13","0"
"Captain Harlock","13","4","9"
"Little Memole","12","11","1"
"Crayon Shin-chan","12","7","5"
"Megazone 23","12","10","2"
"Kekko Kamen","12","8","4"
"Osomatsu","11","4","7"
"Heavy Metal L-Gaim","11","5","6"
"Queen Emeraldas","10","3","7"
"Inuyasha","10","8","2"
"Anime Tenchou","10","1","9"
"Major","10","6","4"
"Kimba","10","0","10"
"Jaja Uma Grooming Up","10","8","2"
"Don Dracula","10","0","10"
"One Piece","9","7","2"
"Furious Ataro","9","7","2"
"Candy Candy","9","7","2"
"Yume Senshi Wingman","9","6","3"
"Unico","9","0","9"
"Ghost Sweeper Mikami","9","1","8"
"Future Police Urashiman","9","0","9"
"Ambassador Magma","9","0","9"
"AKIRA","9","0","9"
"Sandybell","8","8","0"
"Magical Taruruuto-kun","8","8","0"
"The Amazing 3","8","0","8"
"One-Million Year Trip: Bander Book","8","4","4"
"Megumi no Daigo","8","6","2"
"Kyou kara Ore wa!!","8","0","8"
"Iczer","8","3","5"
"Hi no Tori","8","0","8"
"Gambalist! Shun","8","4","4"
"Dororo","8","0","8"
"Dokonjo Gaeru","8","0","8"
"Daitarn III","8","0","8"
"Cleopatra","8","8","0"
"Boku no Son Goku","8","0","8"
"Big X","8","0","8"
"Star of the Giants","7","6","1"
"Votoms","7","4","3"
"Tetsujin 28-go","7","0","7"
"Samurai Giants","7","0","7"
"Kyukyoku Chojin R","7","1","6"
"Kimengumi","7","3","4"
"H2","7","5","2"
"Dougram","7","7","0"
"Dokkiri Doctor","7","0","7"
"DelPower X","7","7","0"
"Haha o Tazunete Sanzenri","6","6","0"
"Danguard Ace","6","6","0"
"Captain","6","6","0"
"21 emon","6","6","0"
"Kochikame","6","3","3"
"Cat's Eye","6","2","4"
"Vampire Hunter D","6","2","4"
"Nausicaa","6","0","6"
"Lucky Star","6","6","0"
"JoJo's Bizarre Adventure","6","5","1"
"Igano Kabamaru","6","6","0"
"Goldfish Warning!","6","0","6"
"Evangelion","6","0","6"
"Tensai Bakabon","6","0","6"
"Metal Armor Dragonar","6","6","0"
"Papuwa","5","5","0"
"Obocchama-kun","5","5","0"
"Hai! Akko Desu","5","5","0"
"Cooking Papa","5","5","0"
"Hello Kitty","5","4","1"
"Violence Jack","5","5","0"
"Xabungle","5","0","5"
"Umi no Toriton","5","0","5"
"Tokimeki Tonight","5","3","2"
"Space Runaway Ideon","5","1","4"
"Space Patrol Luluco","5","4","1"
"Robot Romance Trilogy","5","0","5"
"Ginga Hyouryuu Vifam","5","0","5"
"Elf 17","5","2","3"
"Choujin Locke","5","0","5"
"Buddah","5","0","5"
"Acrobunch","5","0","5"
"Majokko Megu-chan","5","3","2"
"Dragon Century","5","5","0"
"Hanappe Bazooka","5","4","1"
"Queen Millennia","4","3","1"
"Perman","4","2","2"
"Ushio & Tora","4","0","4"
"Shinkalion","4","4","0"
"Sakigake!! Otokojuku","4","4","0"
"Pokemon","4","2","2"
"Patalliro!","4","0","4"
"Mr Ajikko","4","4","0"
