"Series","Total Points","Host","Guest"
"Urusei Yatsura","265","183","82"
"Lupin III","70","19","51"
"Gu Gu Ganmo","67","40","27"
"Dirty Pair","63","31","32"
"Sasuga no Sarutobi","61","39","22"
"Attacker You!","58","58","0"
"Creamy Mami","56","24","32"
"Magical Emi","55","43","12"
"Dragon Ball","54","50","4"
"Kinnikuman","50","49","1"
"Mazinger series","49","13","36"
"Maison Ikkoku","49","21","28"
"GeGeGe No Kitaro","49","26","23"
"Plawres Sanshiro","48","41","7"
"Astro Boy","46","40","6"
"Gundam","44","12","32"
"Black Jack","44","39","5"
"Magical Fairy Persia","39","20","19"
"Dr.Slump","39","26","13"
"Minky Momo","37","11","26"
"Princess Knight","34","32","2"
"Macross","34","10","24"
"Captain Tsubasa","30","27","3"
"Time Bokan","29","25","4"
"Ranpou","29","27","2"
"Ashita No Joe","28","0","28"
"Cutie Honey","27","17","10"
"Project A-ko","26","13","13"
"Orguss","26","22","4"
"Devilman","25","11","14"
"Saint Seiya","23","18","5"
"Sailor Moon","23","18","5"
"Maple Town","22","22","0"
"Hokuto No Ken","22","5","17"
"Ranma 1/2","21","12","9"
"Mitsume ga Tooru","21","17","4"
"Akanuke Ichiban!","20","20","0"
"Doraemon","19","12","7"
"Cyborg 009","17","2","15"
"Q-Taro","16","2","14"
"Prefectural Earth Defense Force","16","0","16"
"Detective Conan","16","8","8"
"Stop Hibari-Kun","15","5","10"
"Sally The Witch","15","8","7"
"Galaxy Express 999","15","13","2"
"Srungle","14","14","0"
"Himitsu no Akko-chan","14","13","1"
"Game Center Arashi","14","11","3"
"City Hunter","14","10","4"
"Bikkuriman","14","14","0"
"Pastel Yumi","13","12","1"
"Marvelous Melmo","13","13","0"
"Gatchaman","13","6","7"
"Excel Saga","13","13","0"
"Captain Harlock","13","4","9"
"Megazone 23","12","10","2"
"Little Memole","12","11","1"
"Haha o Tazunete Sanzenri","12","6","6"
"Gintama","12","9","3"
"Getter Robo","12","4","8"
"Crayon Shin-chan","12","7","5"
